price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
,0,0,0,5277978,False,40,-37541,Mbabu
,0,0,0,5277978,False,74,-340975,Mitrović
,0,0,0,5277978,False,44,-15362,Muniz
,0,0,0,5277978,False,50,8147,J.Palhinha
,0,0,0,5277978,False,45,-3090,Ream
,0,0,0,5277978,False,45,-60646,Reed
,0,0,0,5277978,False,44,86350,Robinson
,0,0,0,5277978,False,39,-8181,Rodák
,0,0,0,5277978,False,44,-35740,Tete
,0,0,0,5277978,False,43,16921,Tosin
,0,0,-1,5277978,False,45,-275125,Vinícius
,0,0,0,5277978,True,53,-7885,Wilson
,0,0,0,5277978,False,39,-9143,Adrián
,0,0,0,5277978,False,85,350611,Alexander-Arnold
,0,0,0,5277978,False,57,360975,A.Becker
,0,0,0,5277978,True,47,-3972,Bajcetic
,0,0,-1,5277978,False,74,-19823,Darwin
,0,0,0,5277978,False,80,1056586,Diogo J.
,0,0,0,5277978,False,48,-8506,Elliott
,0,0,0,5277978,False,50,-1107,Fabinho
,0,0,0,5277978,False,72,-425955,Gakpo
,0,0,0,5277978,False,45,123831,Gomez
,0,0,0,5277978,False,50,-811,Henderson
,0,0,0,5277978,False,49,-1319,Jones
,0,0,0,5277978,False,37,115618,Kelleher
,0,0,0,5277978,False,49,9788,Konaté
,0,0,0,5277978,False,74,28020,Luis Díaz
,0,0,0,5277978,False,58,-846939,Mac Allister
,0,0,0,5277978,True,48,-12138,Matip
,0,0,0,5277978,False,40,-16355,Phillips
,0,0,0,5277978,False,64,-236533,Robertson
,0,0,0,5277978,True,130,-947008,Salah
,0,0,0,5277978,False,71,-25811,Szoboszlai
,0,0,0,5277978,False,47,-17624,Thiago
,0,0,0,5277978,False,45,147284,Tsimikas
,0,0,0,5277978,False,40,-2468,Van den Berg
,0,0,0,5277978,False,63,423009,Virgil
,0,0,1,5277978,False,49,93985,Adebayo
,0,0,0,5277978,True,39,-14327,Andersen
,0,0,0,5277978,False,39,-460701,Bell
,0,0,0,5277978,False,46,-5035,Berry
,0,0,0,5277978,False,40,2801,Burke
,0,0,0,5277978,False,49,-3710,Campbell
,0,0,0,5277978,False,48,-829,Clark
,0,0,0,5277978,False,45,490906,Doughty
,0,0,0,5277978,False,49,-1871,Freeman
,0,0,0,5277978,False,40,-42657,Macey
,0,0,0,5277978,False,45,-230231,McAtee
,0,0,0,5277978,False,45,-1476,Mendes
,0,0,0,5277978,False,50,49405,Morris
,0,0,0,5277978,False,45,-17460,Muskwe
,0,0,0,5277978,False,49,-4694,Ogbene
,0,0,0,5277978,False,50,-203,Onyedinma
,0,0,0,5277978,False,44,3610,Osho
,0,0,0,5277978,False,45,-16778,Pepple
,0,0,0,5277978,False,44,-15923,Pereira
,0,0,0,5277978,False,39,-1890,Potts
,0,0,0,5277978,False,44,-4463,Rea
,0,0,0,5277978,False,43,-10064,Shea
,0,0,0,5277978,False,45,-25434,Taylor
,0,0,0,5277978,False,45,-599,Thorpe
,0,0,0,5277978,False,40,-836,Walton
,0,0,0,5277978,False,44,-25290,Watson
,0,0,0,5277978,False,43,-24134,Woodrow
,0,0,0,5277978,False,49,-153506,Akanji
,0,0,0,5277978,False,50,74852,Aké
,0,0,0,5277978,False,69,2629326,J.Alvarez
,0,0,0,5277978,False,65,-6492,Bernardo
,0,0,0,5277978,False,44,3375,Bobb
,0,0,0,5277978,False,58,-250368,Cancelo
,0,0,0,5277978,False,38,-1609,Carson
,0,0,0,5277978,False,45,-36,Charles
,0,0,1,5277978,False,108,1748854,De Bruyne
,0,0,0,5277978,False,55,-167469,Rúben
,0,0,0,5277978,False,44,2095,Doyle
,0,0,0,5277978,False,55,-223964,Ederson M.
,0,0,0,5277978,False,79,1763413,Foden
,0,0,0,5277978,False,72,-394706,Grealish
,0,0,1,5277978,False,142,-2579331,Haaland
,0,0,0,5277978,False,47,-75906,Kovačić
,0,0,0,5277978,False,49,-32134,Laporte
,0,0,0,5277978,False,43,-19490,R.Lewis
,0,0,0,5277978,False,75,-5600,Mahrez
,0,0,0,5277978,False,44,66952,McAtee
,0,0,0,5277978,False,38,-5947,Ortega Moreno
,0,0,1,5277978,False,59,4035265,Palmer
,0,0,0,5277978,False,44,-1945,Perrone
,0,0,0,5277978,False,47,-457,Phillips
,0,0,0,5277978,False,56,-58941,Rodrigo
,0,0,0,5277978,False,38,-19596,Sergio Gómez
,0,0,0,5277978,False,39,-875,Steffen
,0,0,0,5277978,False,53,-2135656,Stones
,0,0,0,5277978,False,55,1190849,Walker
,0,0,0,5277978,False,45,-717,Alex Telles
,0,0,0,5277978,False,44,-2617,Amad
,0,0,0,5277978,False,68,-83752,Antony
,0,0,0,5277978,False,82,-1570736,B.Fernandes
,0,0,0,5277978,False,40,-11751,B.Williams
,0,0,0,5277978,False,40,-13750,Bailly
,0,0,0,5277978,False,53,-303738,Casemiro
,0,0,0,5277978,False,51,115527,Dalot
,0,0,0,5277978,False,51,63235,Elanga
,0,0,0,5277978,False,58,-31459,Eriksen
,0,0,0,5277978,False,40,-20424,Fernandez
,0,0,0,5277978,False,50,-10493,Fred
,0,0,0,5277978,False,48,311971,Garnacho
,0,0,0,5277978,False,43,2316,Hannibal
,0,0,0,5277978,False,40,-5706,Heaton
,0,0,0,5277978,False,44,-9784,Henderson
,0,0,0,5277978,False,45,-3170,Lindelof
,0,0,0,5277978,False,42,34229,Maguire
,0,0,0,5277978,False,44,35010,Mainoo
,0,0,0,5277978,False,43,-4088,Malacia
,0,0,0,5277978,True,64,-14436,Martial
,0,0,0,5277978,False,47,-483896,Martinez
,0,0,0,5277978,False,46,105046,McTominay
,0,0,0,5277978,False,39,161061,Mengi
,0,0,0,5277978,False,42,3766,Pellistri
,0,0,0,5277978,False,49,-170327,R.Varane
,0,0,0,5277978,False,84,-3452085,Rashford
,0,0,0,5277978,False,67,-62797,Sancho
,0,0,0,5277978,False,52,-2042534,Shaw
,0,0,0,5277978,False,44,-1299,Shoretire
,0,0,0,5277978,False,47,-3284,Van de Beek
,0,0,0,5277978,False,44,-122098,Wan-Bissaka
,0,0,0,5277978,False,62,-400975,Almirón
,0,0,0,5277978,True,42,-403224,Anderson
,0,0,0,5277978,False,40,-2277,Ashby
,0,0,0,5277978,False,45,-1164245,Botman
,0,0,0,5277978,False,58,-146753,Bruno G.
,0,0,0,5277978,False,44,176658,Burn
,0,0,0,5277978,False,40,-981,Darlow
,0,0,0,5277978,False,42,813219,Dubravka
,0,0,0,5277978,False,49,-3924,Fraser
,0,0,0,5277978,False,39,-431,Gillespie
,0,0,0,5277978,False,62,2221276,Gordon
,0,0,0,5277978,False,44,-3946,Hayden
,0,0,0,5277978,False,44,-4275,Hendrick
,0,0,0,5277978,False,76,-725776,Isak
,0,0,0,5277978,True,58,-74827,Joelinton
,0,0,0,5277978,False,44,-580,Krafth
,0,0,0,5277978,False,45,-648,Kuol
,0,0,0,5277978,False,41,322614,Lascelles
,0,0,0,5277978,False,40,-868,J.Lewis
,0,0,0,5277978,False,48,11120,Longstaff
,0,0,0,5277978,False,40,-3228,Manquillo
,0,0,0,5277978,False,48,-12239,J.Murphy
,0,0,0,5277978,True,53,-650858,Pope
,0,0,0,5277978,False,43,-5951,Ritchie
,0,0,0,5277978,False,60,-5365,Saint-Maximin
,0,0,0,5277978,False,53,483889,Schär
,0,0,0,5277978,True,42,-12135,Targett
,0,0,0,5277978,False,52,-152195,Tonali
,0,0,1,5277978,False,68,689758,Trippier
,0,0,0,5277978,False,40,-8278,Watts
,0,0,0,5277978,False,53,-16777,Willock
,0,0,0,5277978,False,78,-581377,Wilson
,0,0,0,5277978,False,45,-1131,B.Aguilera
,0,0,0,5277978,False,43,2499,Arter
,0,0,0,5277978,False,45,-6780,Aurier
,0,0,0,5277978,False,63,-15787,Awoniyi
,0,0,0,5277978,False,39,-7893,Biancone
,0,0,0,5277978,True,45,5269,Boly
,0,0,0,5277978,False,45,-350,Bowler
,0,0,0,5277978,False,45,-2331,Cook
,0,0,0,5277978,False,53,-7100,Danilo
,0,0,0,5277978,False,48,-45425,Dennis
,0,0,0,5277978,False,40,-9853,Dräger
,0,0,0,5277978,False,44,-2139,Felipe
,0,0,0,5277978,False,49,-1877,Freuler
,0,0,0,5277978,False,57,-110036,Gibbs-White
,0,0,0,5277978,False,40,-11603,Hennessey
,0,0,0,5277978,False,43,-6350,Horvath
,0,0,0,5277978,False,58,220,Johnson
,0,0,0,5277978,False,48,-1581,Kouyaté
,0,0,0,5277978,False,45,-499,Laryea
,0,0,0,5277978,False,50,-922,Mangala
,0,0,0,5277978,False,40,-7179,Mbe Soh
,0,0,0,5277978,False,44,-4881,McKenna
,0,0,0,5277978,False,44,-2467,Mighten
,0,0,0,5277978,False,45,-1352,Niakhaté
,0,0,0,5277978,False,49,-1138,O'Brien
,0,0,0,5277978,False,45,-389,Ojeda
,0,0,0,5277978,False,40,-8930,Panzo
,0,0,0,5277978,False,44,-3794,O.Richards
,0,0,0,5277978,False,45,-5076,G.Scarpa
,0,0,0,5277978,False,48,-2559,J.Shelvey
,0,0,0,5277978,False,45,-27291,Surridge
,0,0,0,5277978,False,44,6019,Toffolo
,0,0,0,5277978,False,44,-105177,Ui-jo
,0,0,0,5277978,False,43,-11371,Williams
,0,0,-1,5277978,False,49,74619,Wood
,0,0,0,5277978,False,43,-4106,Worrall
,0,0,0,5277978,False,48,-2201,Yates
,0,0,0,5277978,False,43,-27161,Ahmedhodžić
,0,0,0,5277978,False,39,-1678,Amissah
,0,0,0,5277978,True,38,-780356,Baldock
,0,0,0,5277978,True,39,-14873,Basham
,0,0,0,5277978,False,47,-8546,Berge
,0,0,0,5277978,False,45,2129,Bogle
,0,0,0,5277978,False,49,-5155,Brewster
,0,0,0,5277978,False,44,-1665,Coulibaly
,0,0,0,5277978,False,40,-5602,A.Davies
,0,0,0,5277978,True,43,-10644,Egan
,0,0,0,5277978,False,49,-645,Fleck
,0,0,0,5277978,False,45,-3238,Foderingham
,0,0,0,5277978,False,48,-1024,Jebbison
,0,0,0,5277978,False,43,-5675,Lowe
,0,0,0,5277978,False,54,-937,McBurnie
,0,0,0,5277978,False,55,-2154,Ndiaye
,0,0,0,5277978,False,39,8821,Norrington-Davies
,0,0,0,5277978,False,48,-697,Norwood
,0,0,0,5277978,False,48,-2025,Osborn
,0,0,0,5277978,False,43,-42996,Osula
,0,0,0,5277978,False,39,-5782,Austin
,0,0,0,5277978,False,54,2710,Bentancur
,0,0,0,5277978,False,50,-11951,Bissouma
,0,0,0,5277978,False,49,44,Bryan
,0,0,0,5277978,False,43,-36763,Davies
,0,0,0,5277978,False,42,-70507,Dier
,0,0,0,5277978,False,43,-31779,E.Royal
,0,0,0,5277978,False,38,-185382,Forster
,0,0,0,5277978,False,52,-34549,Højbjerg
,0,0,0,5277978,False,125,-320664,Kane
,0,0,0,5277978,False,70,141224,Kulusevski
,0,0,0,5277978,False,47,-38960,Lloris
,0,0,0,5277978,True,48,-7149,Lo Celso
,0,0,0,5277978,False,79,-270647,Maddison
,0,0,0,5277978,False,44,-37767,Ndombele
,0,0,0,5277978,False,59,3249015,Pedro Porro
,0,0,0,5277978,False,47,-232899,Perišić
,0,0,0,5277978,False,44,-968,Reguilón
,0,0,1,5277978,False,72,1239424,Richarlison
,0,0,0,5277978,False,40,-14347,Rodon
,0,0,0,5277978,False,49,368208,Romero
,0,0,0,5277978,False,44,-12522,Sánchez
,0,0,0,5277978,False,44,19763,Sarr
,0,0,0,5277978,True,44,-354,Sessegnon
,0,0,0,5277978,False,45,-15252,Skipp
,0,0,-1,5277978,True,96,701771,Son
,0,0,0,5277978,False,40,-39930,Spence
,0,0,0,5277978,False,40,-56103,Tanganga
,0,0,0,5277978,False,48,753234,Udogie
,0,0,0,5277978,False,53,676428,Vicario
,0,0,0,5277978,True,39,-7048,Whiteman
,0,0,0,5277978,False,44,-21361,N.Aguerd
,0,0,0,5277978,False,57,-136206,Antonio
,0,0,0,5277978,False,42,1503336,Areola
,0,0,0,5277978,False,56,-59218,Benrahma
,0,0,0,5277978,False,80,1890570,Bowen
,0,0,0,5277978,False,52,-4160,Cornet
,0,0,0,5277978,False,46,227109,Coufal
,0,0,0,5277978,False,43,-3985,Coventry
,0,0,0,5277978,False,42,-64170,Cresswell
,0,0,0,5277978,False,50,-1877,Downes
,0,0,-1,5277978,False,45,238366,Emerson
,0,0,0,5277978,False,42,-167036,Fabianski
,0,0,0,5277978,False,46,-6079,P.Fornals
,0,0,0,5277978,False,56,-124494,Ings
,0,0,0,5277978,False,44,-3411,Johnson
,0,0,0,5277978,False,42,-8920,Kehrer
,0,0,0,5277978,False,42,-644110,Mubama
,0,0,0,5277978,False,60,-52207,L.Paquetá
,0,0,0,5277978,False,54,-204835,Rice
,0,0,0,5277978,False,60,-4989,Scamacca
,0,0,0,5277978,False,49,21434,Souček
,0,0,0,5277978,False,45,-13718,Vlašić
,0,0,0,5277978,False,45,26673,Zouma
,0,0,0,5277978,False,45,-7606,Aït-Nouri
,0,0,0,5277978,False,39,55070,Bentley
,0,0,0,5277978,False,40,-47315,Bolla
,0,0,0,5277978,False,44,-6909,H.Bueno
,0,0,0,5277978,False,45,-754,Chiquinho
,0,0,0,5277978,False,45,-1944,Cundle
,0,0,0,5277978,False,45,58212,Dawson
,0,0,0,5277978,False,52,-16060,Fábio Silva
,0,0,0,5277978,False,42,-9295,Giles
,0,0,0,5277978,False,54,-6723,Guedes
,0,0,0,5277978,False,44,-5715,Hodge
,0,0,0,5277978,False,40,-5249,Hoever
,0,0,-1,5277978,True,55,274107,Hee Chan
,0,0,-1,5277978,True,51,-20156,Raúl
,0,0,0,5277978,False,49,-2582,João Gomes
,0,0,0,5277978,False,43,-4207,J.Otto
,0,0,0,5277978,False,43,-7002,Jordão
,0,0,0,5277978,False,49,-7374,Kalajdžić
,0,0,0,5277978,False,45,17721,Kilman
,0,0,0,5277978,False,39,-15961,King
,0,0,0,5277978,False,49,7927,Mario Jr.
,0,0,0,5277978,False,48,-15144,Matheus N.
,0,0,0,5277978,False,56,193642,Neto
